"","Record","label","card_scale_trans_1","card_scale_trans_2","card_scale_trans_3","card_scale_trans_7","merch_scale_trans_1","merch_scale_trans_2","merch_scale_trans_3","merch_scale_trans_7","Card_Scale_State_1","card_scale_dup_1","card_scale_dup_2","card_scale_dup_3","card_scale_dup_7","merch_scale_dup_1","merch_scale_dup_2","merch_scale_dup_3","merch_scale_dup_7","card_scale_amount_1","card_scale_amount_2","card_scale_amount_3","card_scale_amount_7","merch_scale_amount_1","merch_scale_amount_2","merch_scale_amount_3","merch_scale_amount_7"
"13",18555,0,-0.689567353914482,-0.650036399635894,-0.699844648170019,-0.77884483678537,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,-0.325073810699071,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.686844737386335,-0.62625399509105,-0.67115126183703,-0.827639812422698,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"14",21211,0,-0.72252912811757,-0.784263686522316,-0.831702707659568,-0.936243754190595,-0.624065660086145,-0.502291569761886,-0.545549165767319,-0.684270611858385,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,-0.871001163776406,-1.11602588027151,-0.991957331615182,-0.792845179673818,-0.659387431517248,-0.721015830235771,-0.763746667570983,-0.91362666661119,-0.651834503399447,-0.542228759359922,-0.58436853399413,-0.721165792727444
"15",26758,0,-0.273323317495214,-0.226667179542313,-0.160479019474664,-0.355254056449283,-0.666147886505881,-0.567055644734876,-0.610079735484884,-0.644969637485183,-1.13053076161642,-1.42838973545018,-1.26454057359872,-1.18222610021898,-0.821478827687433,-0.5527757270658,-0.490900166691695,-0.960842326461382,-0.841801339300081,-0.352028180309701,-0.412607339834468,-0.305379709668124,-0.479520932268435,-0.602197076378322,-0.481819219406862,-0.52421321755905,-0.497947221436161
"16",37009,1,-0.319460235839452,-0.396715294609504,-0.45099487895215,-0.635802198584974,-0.587049844224423,-0.596841708241941,-0.547846952146022,-0.480361207916417,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,0.171331206587134,-0.652611158226666,-0.705787130679155,-0.799776417731373,-0.77330141633405,-0.484715359542776,-0.553822958035643,-0.600376131130254,-0.76508604363616,-0.476494141215543,-0.428112432880672,-0.388397862089801,-0.472462869299814
"17",25001,1,3.25615090702225,3.04121398839865,2.92625198772879,2.62556995341901,-0.67033542992178,-0.639010411084359,-0.666018821649751,-0.751799050803008,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-1.15178831376893,-1.20719004683899,-1.09573502507033,-0.921834017644054,3.00985123900716,2.79111146820775,2.66808695574928,2.3988812353641,-0.581223771500209,-0.597750629310679,-0.638374277094231,-0.743612311936746
"18",65275,0,-0.739132904973376,-0.745350376807366,-0.793476251329994,-0.914473434131803,-0.643303228953714,-0.640366116384436,-0.65351636602202,-0.681590951379391,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,-0.325073810699071,-1.35631228742702,-1.05773713133154,-1.14329980123621,-0.963016558121485,-0.689784734852957,-0.74751801411408,-0.789642962814616,-0.945801810551531,-0.599613970989903,-0.606766414663826,-0.623241435453736,-0.700485950635727
"19",1931,0,3.25615090702225,3.04121398839865,2.92625198772879,2.62556995341901,0.918497281509083,0.857775806518417,0.809614522621505,1.12738601568262,-1.36405134029847,-1.68780997639824,-1.3634479140249,-1.18222610021898,-0.821478827687433,-1.15178831376893,-0.982070370091602,-0.860176133473416,-0.721184714154863,3.00985123900716,2.79111146820775,2.66808695574928,2.3988812353641,1.15683134234826,1.09558438305394,1.04655214207993,1.8189327002796
"20",26284,1,-0.506754152632084,-0.576797304691214,-0.354502111332694,-0.542620137082718,-0.681601112999803,-0.626921285653285,-0.625771880561245,-0.702001864499197,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,0.171331206587134,-0.215831146865118,-0.982070370091602,-0.94070908796526,-0.809382210182161,-0.360905685027548,-0.435314630635345,-0.475144991940092,-0.64385866055369,-0.537187562656276,-0.433581673965831,-0.466243093913945,-0.578298010597841
"21",66419,0,-0.661129744843119,-0.725228537202481,-0.646124697955631,-0.701029641521559,-0.706205954428763,-0.76173934166485,-0.740997507789816,-0.605533317429454,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,-0.325073810699071,-1.32458040626152,-1.1520908253011,-1.17645100887159,-0.997669974877659,-0.62430798650605,-0.687438435128641,-0.704522275870956,-0.645942853365396,-0.680421105575999,-0.734290541162229,-0.72056071380765,-0.641048957568815
"22",46692,0,-0.710895560751775,-0.732064186032813,-0.740134610703225,-0.759391037969417,-0.507730238801601,-0.563897409127278,-0.606932886847335,-0.225474453048431,-0.429969025290059,-0.650129012294686,-0.868911211597261,-0.939536889327425,-0.945580082083444,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.6392870391139,-0.657082774564334,-0.710461608273501,-0.727486490285865,-0.817639281811627,-0.530431120283552,-0.584902843659625,-0.626863031450404,-0.351535829922616
"23",28529,0,-0.612010238232564,-0.500894969839056,-0.553335693167454,-0.734631657658205,-0.618708107785458,-0.621116454915286,-0.663945630954929,-0.829153609565129,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,0.171331206587134,-0.871001163776406,-0.920674094666614,-0.799776417731373,-0.577863782962167,-0.624267893641588,-0.322905363018839,-0.374737736170318,-0.546661518071736,-0.666658783487788,-0.511938340193476,-0.554205586994868,-0.71471546775728
"24",43180,1,0.104315899774252,0.0107429907885444,0.799837293443733,0.982804720934337,-0.621276797241438,-0.635382025242264,-0.595061740115192,-0.52924359926748,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.939536889327425,-0.722197824349329,-1.00203516715866,-0.982070370091602,-0.991957331615182,-0.890563996321063,-0.510881414481692,-0.578868621169333,-0.191120139709485,0.0507000414539032,-0.645656042843164,-0.674473092459135,-0.639829825034209,-0.624721852031556
"25",50903,0,-0.616103530453862,-0.681936094379479,-0.73118128575255,-0.824237034022593,-0.637768630385187,-0.693520555248538,-0.736088680153712,-0.666624605786909,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.325073810699071,-1.23498450653402,-1.06393207083016,-0.94070908796526,-0.929651522974801,-0.6280684964761,-0.691037925703331,-0.734454112833305,-0.824929209497873,-0.66373197289725,-0.717668424062418,-0.759069889747077,-0.543543088276091
"26",62269,0,-0.669572160041105,-0.733345870231793,-0.781683634689191,-0.72413102763347,-0.44824053475145,-0.504597670693825,-0.547846952146022,-0.712076439701094,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,-0.325073810699071,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.57700707116348,-0.642162875089015,-0.686696435566839,-0.733845068986331,-0.38912807106206,-0.444167199727063,-0.486719650127682,-0.646873870026893
"27",9090,0,-0.120815172172034,0.443667419018559,0.374554355097061,0.777459067053431,-0.561233557545785,-0.494154949461962,-0.455687758322394,-0.41303263111395,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,-0.325073810699071,-1.39513717730544,-1.27677249236362,-1.16620136013654,-0.97097262256544,0.517508370837639,1.48644309971269,1.39324570036033,1.76755501960225,-0.521738811888194,-0.415138614513426,-0.415203660540532,-0.311924113816996
"28",46070,1,1.22997125950568,1.09305406136358,1.01247876325499,0.777459067053431,0.662233941032337,0.602330779274767,0.555090496791355,0.400156672817775,-1.27064310888169,-1.58404188008128,-1.26454057359872,-1.0851504159206,-0.722197824349329,-1.00203516715866,-0.834719309123203,-0.715216815743248,-0.491871224401335,-0.150910303220731,-0.234310940555969,-0.288168744746464,-0.462860218146989,-0.223717607353189,-0.279420945145231,-0.322666703043099,-0.481956339850814
"29",1488,0,1.22997125950568,2.06713402488111,1.96936537549189,2.62556995341901,-0.507730238801601,0.30583208744573,0.909606104594824,2.06850634242871,-0.429969025290059,-0.650129012294686,-0.868911211597261,-0.696847678435874,-0.573276319193252,1.09450888695746,-0.834719309123203,-0.905475920406788,-0.823556807749685,0.541406674009726,2.72685089945411,2.60529550190694,2.3988812353641,-0.1118791700901,0.307172973983136,0.549495212869457,1.9702056519682
"30",23699,1,1.97645849813551,2.83614452262281,2.72480217442483,2.43103196525948,-0.0755708646943761,-0.114052977405988,-0.139714044493652,-0.274961860525571,-1.61553504062022,-1.96718562072125,-1.69313904919426,-1.50581171495461,-1.15241550589809,-1.50047823884444,-1.3258895127294,-1.19908564982395,-0.984792855212479,0.180757317233467,2.47486767147091,2.35907307254614,2.09974681266749,-0.433370317378383,-0.476850020233482,-0.442452819917603,-0.52171261262984
"31",12099,0,-0.506754152632084,-0.298488743624358,-0.354502111332694,-0.0145884554282584,-0.630155869089091,-0.564516874570077,-0.512496392862525,-0.432433784015644,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,-0.573276319193252,-1.28792753817212,-1.24730228014416,-1.15210809311315,-0.967517564416579,-0.648778793983244,-0.639172838986846,-0.683774757215469,0.353009164543237,-0.637553872814799,-0.564282766603083,-0.529933859259926,-0.452342473284279
"32",44110,0,-0.630805967794429,-0.457522207066394,-0.51072849701444,-0.618053234585134,-0.540780074388788,-0.596841708241941,-0.63975840618201,-0.804762532510122,-0.429969025290059,-0.650129012294686,-1.26454057359872,-1.0851504159206,-0.821478827687433,-0.215831146865118,-0.0611262384589126,0.0458196029109135,0.282061803420079,-0.549960704916821,-0.410254196165361,-0.46008961465843,-0.620421336136543,-0.530947410703061,-0.585417060937042,-0.627375084696953,-0.78827057945793
"33",23803,0,-0.56241842869591,-0.630318181796144,-0.606867811260501,-0.502002315461219,-0.652116708026095,-0.707822815887425,-0.674943259619343,-0.525256034202566,-0.897010182934375,-1.16896949450212,-0.868911211597261,-0.939536889327425,-0.945580082083444,-1.44909235515793,-1.27460556498052,-1.18580938380802,-0.995771544686631,-0.685795381835166,-0.746293031224913,-0.71332782555134,-0.738596038275052,-0.567089600920334,-0.621414121465666,-0.621810292217105,-0.466476566236302
"34",16023,0,-0.484488442242574,-0.555388953779974,-0.606867811260501,-0.217677563823239,-0.115098192029886,-0.172519135615308,-0.216965717555801,0.233321705999418,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,-0.325073810699071,1.09450888695746,1.22819554598157,1.31421363400118,0.282061803420079,0.5663235376923,0.452212008428445,0.382659030129346,1.44220248712559,0.425340824119783,0.367031179326954,0.32106493431454,1.00455401012065
"35",3103,0,3.25615090702225,3.04121398839865,2.92625198772879,2.62556995341901,0.292075782415121,0.233354629488174,0.18744468024299,2.06850634242871,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,-0.147900989900033,3.00985123900716,2.79111146820775,2.66808695574928,2.3988812353641,0.130052210286363,0.0729283028362293,0.0281997411940219,1.9702056519682
"36",8812,1,1.90536447534454,1.7424407037086,1.65040317141293,1.39349602869615,-0.590134495549061,-0.646038528236036,-0.688777848354758,-0.786225313948316,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,0.171331206587134,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.147900989900033,-0.101967624705878,-0.187463914820729,-0.242392728104129,-0.418547703200688,-0.655262470769768,-0.709232931422778,-0.750669896486528,-0.871031768953635
"37",52871,0,-0.72252912811757,-0.571737148988225,-0.553335693167454,-0.533019561125815,-0.709870646863806,-0.717579977230854,-0.696541398676459,-0.846010269963311,0.971154447362663,0.906392434016301,-1.11617956281108,-1.0851504159206,-0.945580082083444,1.09450888695746,-0.705787130679155,-0.905475920406788,-0.721184714154863,-0.681358397963298,-0.516114416546841,-0.559876274618158,-0.476652897601491,-0.691521686006708,-0.633910203199587,-0.621653217636272,-0.779142715606335
"38",30647,0,-0.715161202110228,-0.543400277345874,-0.595090745302996,-0.774954076907186,-0.115098192029886,0.131886188212303,0.389649879142385,0.539185812031317,0.971154447362663,0.906392434016301,-1.11617956281108,-0.939536889327425,-0.573276319193252,-0.215831146865118,-0.490900166691695,-0.588377412634221,-0.491871224401335,-0.537478429764534,-0.259580983823122,-0.312861068489845,-0.486763105267626,0.280800384830884,0.344398235955529,0.568799968516859,0.498329612206552
"39",19033,0,1.90536447534454,3.04121398839865,2.92625198772879,2.62556995341901,-0.216891685641138,-0.0203164737015022,-0.0653118183812545,-0.225474453048431,-0.429969025290059,-0.650129012294686,-0.868911211597261,-0.696847678435874,-0.325073810699071,-0.215831146865118,-0.490900166691695,-0.376978407537069,-0.147900989900033,1.55460062804633,2.79111146820775,2.66808695574928,2.3988812353641,-0.521250707768081,-0.464013610908728,-0.506482541059012,-0.666740914263349
"40",44947,0,-0.506754152632084,-0.576797304691214,-0.627898286275749,-0.806635977909947,-0.649514033488958,-0.629127121356724,-0.671927415079441,-0.684270611858385,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,-0.0611262384589126,0.0458196029109135,-0.3628823864311,-0.21887889326986,-0.29936921604427,-0.351739668629917,-0.524398720242691,-0.529167583086558,-0.464553177139379,-0.507019836581907,-0.527029739911623
"41",63898,1,0.554578043666823,0.443667419018559,0.374554355097061,0.161422105123228,-0.646392114073338,-0.653079708773071,-0.643175188852035,-0.743775772531182,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-1.40137689174971,-1.27460556498052,-1.16972467689238,-0.968137703072574,1.9832153159849,1.80843457634486,1.70787586171831,1.46936898289211,-0.641396887335287,-0.659210570939764,-0.620328009074861,-0.742888547387547
"42",38562,0,1.55677442863426,1.40727340460134,1.3211518641412,1.07554146783902,-0.59144873078279,-0.647348566784723,-0.690083163593528,-0.645499105516936,-1.67541211208002,-2.03370363122395,-1.69313904919426,-1.50581171495461,-1.15241550589809,-1.42134397798189,-1.24730228014416,-1.12110290569213,-0.967517564416579,1.85030983403503,1.68121991092288,1.58356955623053,1.3490368663132,-0.630027004317491,-0.684098798459013,-0.725641536342435,-0.738522236525469
"43",61986,0,0.723426347626537,0.606014079604815,0.534035457136544,0.315431345390166,-0.60622556326348,-0.593037830363063,-0.579684321769173,-0.643278515149172,-0.897010182934375,-1.16896949450212,-0.868911211597261,-0.696847678435874,-0.325073810699071,-1.38824065080474,-1.26449323727863,-1.15752858043374,-0.960921544297792,1.25601843235576,1.11237518794668,1.02772966751086,0.810967696328487,-0.608698089429454,-0.593510982184551,-0.26894386344683,-0.372797284445404
"44",37403,1,-0.715161202110228,-0.738216270049381,-0.786468067750376,-0.922802947965923,-0.630427753436848,-0.686203119574401,-0.634013940285804,-0.703387118515115,-0.429969025290059,-0.650129012294686,-0.868911211597261,-0.696847678435874,-0.573276319193252,1.09450888695746,1.22819554598157,0.0458196029109135,-0.147900989900033,-0.45338361438604,-0.500315660806792,-0.548092108945993,-0.712065376276499,-0.576397990762745,-0.63068513331467,-0.584591305452804,-0.613299952006261
"45",24413,0,-0.496033625400834,-0.56648958021367,-0.617772502065852,-0.386166305513339,-0.669307212790946,-0.724958427028706,-0.767413203403665,-0.593644210079966,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.722197824349329,-0.871001163776406,-0.705787130679155,-0.588377412634221,-0.91569169202888,-0.335941515406371,-0.411419389828626,-0.461228169856301,-0.313037451462309,-0.664763400609917,-0.718695710024021,-0.760092852545191,-0.519237712861316
"46",25885,0,-0.719748778650253,-0.781590396707161,-0.829076603672232,-0.687081634899268,0.292075782415121,0.233354629488174,0.18744468024299,0.0294123020574502,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-1.04711747195988,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.666002913724585,-0.727348047320443,-0.769934118514347,-0.542140806123069,-0.530043389956563,-0.584516670336385,-0.626478483144719,-0.787369252748764
"47",34924,0,-0.427812088454237,-0.500894969839056,-0.553335693167454,-0.398611496579232,-0.593085031604616,-0.648979642484739,-0.691708358458826,-0.857150324035774,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.420397816038707,-0.492259396562095,-0.540220025724489,-0.401093277480529,-0.632844181819946,-0.686904663528785,-0.728435593456554,-0.889863691907982
"48",21323,0,-0.255893815339805,-0.335596551795467,-0.135785171429285,0.161422105123228,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.696847678435874,-0.722197824349329,-0.215831146865118,-0.0611262384589126,0.0458196029109135,0.282061803420079,-0.559512704385967,-0.625417591218041,-0.637679573864184,-0.594689923127913,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"49",48565,0,-0.627360084051176,-0.530412544498974,-0.263370053060871,-0.454614856806975,-0.344133552655203,-0.400823128486016,-0.444446566317621,-0.607804585469357,0.971154447362663,0.906392434016301,-0.3743745088729,-0.939536889327425,-0.573276319193252,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.644100143701879,-0.703030266945718,-0.260890148846486,-0.436453744250158,-0.560797188839437,-0.615146976659072,-0.656979886941199,-0.818031403390227
"50",20297,0,-0.44382931885604,-0.516295443601017,-0.568464335245549,-0.106420052325225,-0.668240195034153,-0.723894816495287,-0.766353427757766,-0.701583674621064,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.821478827687433,1.09450888695746,1.22819554598157,1.31421363400118,-0.491871224401335,0.00324029346106448,-0.0867608441576364,-0.143991914360064,-0.270959850186565,-0.626580974079349,-0.680666605824306,-0.722223787556482,-0.675947570360539
"51",54679,1,-0.217299917163224,-0.0201801826440873,-0.08110593638964,-0.278604296255488,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,-0.429969025290059,-0.650129012294686,-0.868911211597261,-0.696847678435874,-0.325073810699071,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.107509131792597,0.414032842978161,0.345352710271623,0.150406966155684,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"52",25014,0,-0.566829559974005,-0.487528520936452,-0.39576945852039,-0.442991517859237,0.106996703276168,0.0488665542566486,0.00362177217101272,0.678214951006966,-0.897010182934375,0.906392434016301,-0.0776524872976275,-0.419488579982876,-0.325073810699071,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.3628823864311,-0.680809170551459,-0.682408966050544,-0.357266596773858,-0.479426957480917,-0.391475199595846,-0.446504903254359,-0.489047515912231,0.391237043469102
"53",39904,1,2.24306108326397,2.06713402488111,1.96936537549189,1.70151450980499,-0.386547508326557,-0.443101645684295,-0.486572649455363,-0.565323459539079,-0.897010182934375,-0.131288530087255,0.120162193851461,0.273909165712781,0.667736223873338,-0.215831146865118,-0.0611262384589126,0.0458196029109135,0.0240841274796073,2.96672109038,2.74982808874371,2.62774739009909,2.35983136170528,-0.0322621849035734,-0.0887343156490948,-0.132782546929285,-0.240223233722592
"54",48410,0,-0.627360084051176,-0.692759205085229,-0.74181335917932,-0.608624097361396,-0.376852889741971,-0.433437984600739,-0.476943830383123,-0.640575739670068,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,-0.325073810699071,-0.871001163776406,-0.705787130679155,-0.588377412634221,-0.3628823864311,-0.664894790719159,-0.726287372463522,-0.768897692669579,-0.421373853248051,-0.268815255311557,-0.324337502465324,-0.367394236377436,-0.526919593919433
"55",53817,0,-0.669572160041105,-0.611585874792102,-0.662072808159579,-0.72413102763347,-0.612755271918427,-0.612215714477412,-0.655076981804124,-0.763568713563185,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,-0.325073810699071,-0.215831146865118,-0.490900166691695,-0.376978407537069,-0.3628823864311,-0.689231469498516,-0.534401167312269,-0.581398358260776,-0.721357896709679,-0.623554698795666,-0.644028625408257,-0.685739991971918,-0.831276994533852
"56",39262,0,-0.582926319863101,-0.444966933686888,-0.498394834993649,-0.487037854833562,-0.67781502690361,-0.66758934763583,-0.644638660403664,-0.710435977908833,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,-0.325073810699071,-1.36237867645987,-1.28258898162256,-1.18029462713456,-0.980087041240186,-0.538678257442032,-0.424172029514047,-0.473689260796092,-0.610125430456674,-0.66094429373885,-0.628118961363053,-0.628075251162333,-0.710349715201034
"57",53356,1,1.22997125950568,1.09305406136358,1.01247876325499,0.777459067053431,-0.580439877100199,-0.63637486715248,-0.679149029282518,-0.698835569333789,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,0.282061803420079,-0.541647678518271,-0.60831751925207,-0.653624846827981,-0.816632348191927,-0.623826057227605,-0.677922751363927,-0.719491480187211,-0.729815843586676
"58",48172,0,-0.582926319863101,-0.650036399635894,-0.699844648170019,-0.681575842705606,-0.507730238801601,-0.34646503491638,-0.390284459440682,-0.334711633638169,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,1.09450888695746,-0.0611262384589126,0.0458196029109135,-0.147900989900033,0.0826914400055322,-0.0107116782573375,-0.0696813719503848,1.47015565510278,-0.327625753089303,-0.0981819833422167,-0.142190455348678,-0.193402916753192
"59",48227,1,0.554578043666823,0.443667419018559,0.374554355097061,0.161422105123228,-0.344133552655203,-0.400823128486016,-0.444446566317621,-0.607804585469357,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.472898602517054,-0.5425121770656,-0.589323935369647,-0.754387196866689,-0.503870572955516,-0.558448950741322,-0.600520465311517,-0.761274432381847
